Formacode,Description
50446,Brevet professionnel de la jeunesse de l'éducation populaire et du sport
50420,Brevets de technicien
50401,Brevets des métiers d'art
50453,Brevets professionnels (Agriculture)
50450,Brevets professionnels (Éducation nationale)
50463,Certificats de spécialisation niveau 4
50488,Diplômes d'accès aux études universitaires
50422,Diplômes de technicien
50437,Mentions complémentaires de niveau 4
50461,Titres professionnels niveau 4
50005,Certifications/diplômes/titres niveau 5
50599,Autres certifications de niveau 5
50587,Autres diplômes d'État de niveau 5
50565,Autres titres inscrits sur demande au RNCP niveau 5
50545,Brevets d'aptitude professionnelle d'assistant animateur technicien
50510,Brevets d'études professionnelles
50513,Brevets d'études professionnelles agricoles
50562,Brevets de compagnon professionnel
50500,Certificats d'aptitude professionnelle
50533,Certificats d'aptitude professionnelle agricole
50563,Certificats de spécialisation niveau 5
50550,Certificats techniques des métiers
50537,Mentions complémentaires niveau 5
50561,Titres professionnels niveau 5
50009,Certifications/diplômes/titres niveau 9
50999,Autres certifications sans niveau spécifique
50979,Socle de connaissances et de compétences professionnelles (CléA)
50971,Domaine 1 CléA
50972,Domaine 2 CléA
50973,Domaine 3 CléA
50974,Domaine 4 CléA
50975,Domaine 5 CléA
50976,Domaine 6 CléA
50977,Domaine 7 CléA
50978,Évaluation finale Socle de connaissances et de compétences professionnelles (CléA)
50970,Évaluation initiale Socle de connaissances et de compétences professionnelles (CléA)
50980,socle de connaissances et de compétences professionnelles numériques (cléa numérique)
50981,domaine 1 cléa numérique
50982,domaine 2 cléa numérique
50983,domaine 3 cléa numérique
50984,domaine 4 cléa numérique
50985,évaluation socle de connaissances et de compétences professionnelles numériques (cléa numérique)
50966,Certificats de qualification professionnelle sans niveau spécifique
50933,diplôme d'université
63054,Afrique
63501,Afrique australe
63502,Afrique du Sud
63503,Angola
63504,Botswana
63506,Lesotho
63507,Malawi
63508,Mozambique
63509,Namibie
63510,Swaziland
63511,Zambie
63512,Zimbabwe
63201,Afrique centrale
63211,Burundi
63204,Cameroun
63212,Congo
63214,Gabon
63215,Guinée Équatoriale
63216,République centrafricaine
63213,République démocratique du Congo
63217,Rwanda
63219,Tchad
63401,Afrique de l'est
63405,Comores
63412,Djibouti
63413,Érythrée
63414,Éthiopie
63415,Kenya
63416,Madagascar
63417,Maurice
63418,Ouganda
63419,Seychelles
63420,Somalie
63421,Soudan
63423,Soudan du sud
63422,Tanzanie
63301,Afrique de l'ouest
63302,Bénin
63303,Burkina Faso
63305,Cabo Verde
63306,Côte d'Ivoire
63307,Gambie
63308,Ghana
63309,Guinée
63310,Guinée-Bissao
63311,Libéria
63312,Mali
63313,Mauritanie
63314,Niger
63315,Nigéria
63319,Sao Tomé et Principe
63316,Sénégal
63317,Sierra Léone
63318,Togo
63101,Afrique du nord
63102,Algérie
63103,Égypte
63104,Libye
63105,Maroc
63106,Tunisie
64054,Amérique
64201,Amérique centrale
64226,Antigua et Barbuda
64227,Bahamas
64228,Barbade
64229,Belize
64230,Costa Rica
64231,Cuba
64242,Dominique
64233,Grenade
64234,Guatemala
64235,Haïti
64236,Honduras
64237,Jamaïque
64238,Nicaragua
64239,Panama
64240,République Dominicaine
64243,Saint-Christophe et Niévès
64245,Saint-Vincent-et-les-Grenadines
64244,Sainte-Lucie
64232,Salvador
64241,Trinité-et-Tobago
64101,Amérique du nord
64102,Canada
64103,États-Unis
64104,Mexique
64301,Amérique du sud
64302,Argentine
64303,Bolivie
64304,Brésil
64305,Chili
64306,Colombie
64307,Équateur
64314,Guyana
64316,Paraguay
64317,Pérou
64318,Suriname
64319,Uruguay
64321,Vénézuela
66054,Antartique
62054,Asie
62401,Asie centrale
62402,Afghanistan
62403,Kazakhstan
62404,Kirghizstan
62309,Mongolie
62406,Ouzbékistan
62407,Tadjikistan
62408,Turkménistan
62301,Asie de l'est
62302,Chine
62303,Corée du Nord
62304,Corée du Sud
62306,Japon
62101,Asie du sud
62102,Bangladesh
62103,Bhoutan
62104,Inde
62105,Maldives
62106,Népal
62107,Pakistan
62108,Sri Lanka
62201,Asie du sud-est
62217,Birmanie
62212,Brunei
62213,Cambodge
62214,Indonésie
62215,Laos
62216,Malaisie
62219,Philippines
62220,Singapour
62221,Thaïlande
62223,Timor-Est
62222,Viêt Nam
62501,Asie occidentale
62502,Arabie Saoudite
62503,Arménie
62504,Azerbaïdjan
62505,Bahreïn
62507,Émirats Arabes Unis
62506,Géorgie
62508,Irak
62509,Iran
62510,Israël/Territoires palestiniens
62511,Jordanie
62512,Koweït
62513,Liban
62514,Oman
62520,Qatar
62521,Syrie
62522,Turquie
62523,Yémen
61054,Europe
61261,Europe de l'est
61221,Biélorussie
61223,Bulgarie
61240,Hongrie
61244,Moldavie
61245,Pologne
61246,République tchèque
61247,Roumanie
61248,Russie
61249,Slovaquie
61251,Ukraine
61262,Europe de l'ouest
61119,Allemagne
61122,Autriche
61123,Belgique
61127,France
61139,Liechtenstein
61140,Luxembourg
61143,Pays-Bas
61147,Suisse
61263,Europe du nord
61124,Danemark
61225,Estonie
61126,Finlande
61129,Irlande
61130,Islande
61241,Lettonie
61242,Lituanie
61142,Norvège
61145,Royaume-Uni
61146,Suède
61264,Europe du sud
61202,Albanie
61243,Ancienne république yougoslave de Macédoine (ARYM)
61120,Andorre
61222,Bosnie-Herzégovine
61253,Chypre
61224,Croatie
61125,Espagne
61239,Grèce
61131,Italie
61267,Kosovo
61141,Malte
61257,Monaco
61256,Monténégro
61144,Portugal
61259,Saint-Marin
61255,Serbie
61250,Slovénie
61260,Vatican (Saint Siège)
65054,Océanie
65102,Australie
65111,États fédérés de Micronésie
65120,Îles Cook
65103,Îles Fidji
65108,Îles Marshall
65109,Îles Salomon
65110,Kiribati
65112,Nauru
65121,Niué
65113,Nouvelle-Zélande
65114,Papouasie-Nouvelle-Guinée
65119,République des Palaos
65115,Samoa
65116,Tonga
65117,Tuvalu
65118,Vanuatu
81099,autre public
81069,bénévole
81060,conjoint collaborateur d'artisan
81062,conjoint collaborateur d'exploitant agricole
81014,élu
81018,femme
81020,handicapé
81027,handicapé mental
81025,handicapé moteur
81026,handicapé sensoriel
81024,jeune 16-25 ans
81050,"particulier, individuel"
81021,public analphabète
81061,public de la formation initiale
81019,public en situation d'illettrisme
81022,public immigré
81023,primo-arrivant
81031,public plan investissement compétences
81042,public réfugié
81013,public sous main de justice
82058,public en emploi
82055,agent de la fonction publique
82070,agent de la fonction publique de l'État
82075,agent de la fonction publique européenne
82071,agent de la fonction publique hospitalière
82074,agent de la fonction publique territoriale
82004,artisan
82009,commerçant
82069,délégué syndical
82064,élu local
82015,enseignant
82017,"exploitant agricole, salarié agricole"
82016,formateur
82018,maître d'apprentissage
82066,membre élu du comité social économique
82038,profession libérale
82044,salarié
82046,salarié de l'artisanat
82019,tuteur
80001,public sans emploi
80004,cadre demandeur d'emploi
80006,demandeur d'emploi
80007,demandeur d'emploi longue durée
80009,demandeur d'emploi moins de 26 ans
80003,demandeur d'emploi plus de 26 ans
80008,licencié pour motif économique
83056,tout public
99054,aires d'influence
99008,bassin d'emploi
99011,communauté d'agglomération
99010,communauté de communes
99004,départementale
99006,inter-départementale
99001,inter-régionale
99003,locale
99005,nationale
99002,régionale
99009,zone d'emploi
95054,"certifications qualité, chartes, labels"
95020,certifications et labels qualité reconnus par le Cnefop
95012,label GretaPlus
98554,dispositifs/mesures emploi-formation
98801,action de formation conventionnée
98802,action de formation préalable au recrutement
98803,aide individuelle à la formation
98823,compte personnel de formation
98601,congé bilan de compétences
98602,congé d'enseignement ou de recherche et d'innovation
98603,congé de formation de cadres et d'animateurs pour la jeunesse
98604,congé de formation des jeunes salariés
98605,"congé de formation pour IRP, élus et autres mandants"
98606,"congé de formation économique, sociale et syndicale"
98607,congé de formation mutualiste
98608,formation des conseillers prud'hommes
98609,formation des élus locaux
98619,formation des membres du comité social économique
98611,formation des représentants des salariés actionnaires au conseil de surveillance
98613,formation du conseiller du salarié
98614,congé de reconversion professionnelle
98615,congé examen
98617,congé pour reprise ou création d'entreprise
98618,congé pour validation des acquis de l'expérience
98701,contrat aidé
98711,contrat de génération
98703,contrat unique d'insertion
98704,contrat d'accompagnement à l'emploi
98705,contrat initiative emploi
98706,emploi d'avenir
98707,emploi d’avenir professeur
98708,contrat d'accueil et d'intégration
98709,contrat d'insertion dans la vie sociale
98720,contrat d'insertion professionnelle intérimaire
98710,contrat de formation professionnelle
98721,contrat de rééducation professionnelle
98712,contrat de sécurisation professionnelle
98713,contrat de volontariat pour l'insertion
98714,contrat développement professionnel intérimaire
98715,contrat en alternance
98717,contrat de professionnalisation
98716,contrat d’apprentissage
98718,cycle d'insertion professionnelle par alternance
98719,"parcours d’accès aux carrières territoriales, hospitalières et de l’État"
98722,contrat service civique
98616,CPF transition professionnelle
98804,développement professionnel continu
98805,DIF
98808,école de la deuxième chance
98809,études promotionnelles
98812,formation complémentaire d'initiative locale
98810,formation des sapeurs-pompiers volontaires
98811,formation intégrée
98813,itinéraire personnalisé d'accès à la qualification diplômes
98814,module d'accueil en lycée
98815,module de repréparation à l'examen par alternance
98816,période de professionnalisation
98817,plan de formation
98818,plan de professionnalisation personnalisé
98819,POE
98820,service militaire adapté
98821,stage de préparation à l'installation
98822,tutorat
98054,financeurs
98012,ACSÉ
98011,AGEFIPH
98019,Bénéficiaire action
98006,Collectivité territoriale-autre
98005,Collectivité territoriale-conseil régional
98009,Collectivité territoriale-conseil départemental
98008,Collectivité territoriale-commune
98021,commission paritaire interprofessionnelle régionale
98020,Entreprise
98004,État
98040,État-ministère
98016,État-ministère chargé de l'éducation nationale
98015,État-ministère chargé de l'emploi
98010,Financement européen
98037,Financement européen-FSE
98017,OPACIF
98018,OPCO
98013,Pôle emploi
94054,fonctions de l'organisme
94000,accompagnement stagiaire
94018,accompagnement VAE
94001,accueil stagiaire étranger
94019,aide à la recherche d'emploi
94002,atelier de pédagogie personnalisée
94020,centre de ressources formation
94005,conception FOAD
94004,conception outil pédagogique
94006,conseil et service en formation
94007,étude et recherche
94017,fonction recrutement
94009,formation initiale
94010,FPC activité principale
94011,FPC activité secondaire
94012,gestion parcours de formation
94013,ingénierie de la formation
94014,mise en place de formation à l'étranger
94015,orientation information
94016,prestation de bilan de compétences
94022,prestation de positionnement
99999,information non communiquée
93054,modalités d'accueil
93020,accès handicapés
93018,hébergement possible
93017,restauration possible
92054,modalités d'admission et de recrutement
92005,admission après entretien
92007,admission après test
92009,admission après visite médicale
92003,admission sur concours
92002,admission sur dossier
91554,modalités d'enseignement
91501,formation en présentiel
91502,formation entièrement à distance
91503,formation mixte
96054,modalités d'organisation
96121,modalités pédagogiques
96124,autoformation
96125,autoformation avec tutorat
96126,autoformation sans tutorat
96127,chantier école
96142,en alternance
96129,FOAD
96133,FOAD avec tutorat asynchrone
96130,FOAD avec tutorat synchrone
96131,FOAD sans tutorat
96134,formation action
96147,formation en situation de travail
96135,MOOC
96132,pédagogie adaptée aux handicapés
96149,séjour à l'étranger
96410,périodes de formation
96414,cours de jour
96411,cours du soir
96412,cours le week-end
96413,hors temps de travail
96310,types de lieux
96313,à domicile
96312,en entreprise
96311,en établissement de formation
96210,types de parcours
96213,collectif
96211,individualisé
96214,mixte
96212,modulaire
96554,moyens pédagogiques
96528,document pédagogique
96533,étude de cas
96535,jeux de rôle
96537,multimédia hors réseaux
96541,travaux pratiques
97054,objectif général de formation
97007,"(re)mobilisation, aide à l'élaboration de projet professionnel"
97006,certification
97004,création d'entreprise
97003,"perfectionnement, élargissement des compétences"
97001,préparation à la qualification
97002,professionnalisation
97005,"remise à niveau, maîtrise des savoirs de base, initiation"
91054,rythmes
91003,en continu
91004,en discontinu
91044,temps partiel
91002,temps plein
97554,types de validation
97500,attestation de compétences
97511,attestation de fin de formation
97501,attestation de présence
97502,certificat ou titre privé
97515,certifications diplômes compétences
97513,certification inscrite au répertoire spécifique
97505,certification inscrite au RNCP
97508,bloc de compétences
97512,certification non inscrite au RNCP
97507,habilitation
97503,livret de stage
97506,qualification de branche professionnelle
97504,validation modulaire
92554,types entrée/sortie
92504,à la demande
92503,cadencé
92502,entrée/sortie à dates fixes
92501,entrée/sortie permanente
72454,application
72410,application réseau social
72411,application réseau social Facebook
72420,application réseau social professionnel
72412,application réseau social Twitter
71954,framework
71909,framework ADO.NET
71905,framework AngularJS
71906,framework Backbone.js
71904,framework Bootstrap
71908,framework Entity
71907,framework Hibernate
71901,framework jQuery
71903,framework jQuery Mobile
71902,framework jQuery UI
71910,framework symfony
70154,logiciel abonnement presse
70254,logiciel aide décision
70201,logiciel Business Objects
70202,logiciel Cognos
70203,logiciel Crystal Reports
70204,logiciel Hyperion
72554,logiciel architecture
72501,logiciel ArchiCAD
72503,logiciel Revit
72502,logiciel SketchUp
72754,logiciel audiovisuel
72740,logiciel cinéma animation
72742,logiciel Cinema 4D
72741,logiciel Nuke
72710,logiciel montage audiovisuel
72713,logiciel Final Cut Pro
72712,logiciel Media Composer
72714,logiciel Pinnacle Studio
72711,logiciel Premiere Pro
72730,logiciel montage son
72720,logiciel postproduction
72721,logiciel encore dvd
71854,logiciel autre
71803,logiciel Infopath
71802,logiciel Tanagra
71804,logiciel VMware
70354,logiciel bureautique
70310,logiciel PREAO
70311,logiciel Impress
70312,logiciel Power Point
70313,logiciel Visio
70320,logiciel tableur
70321,logiciel Calc
70322,logiciel Excel
70323,logiciel Lotus
70330,logiciel traitement texte
70332,logiciel Word
70333,logiciel Writer
70454,logiciel CFAO
70401,logiciel Catia
70402,logiciel Topsolid
71454,logiciel conception web
71401,logiciel Director
71402,logiciel Dreamweaver
71408,logiciel Edge Animate
71404,logiciel Expression web
71410,logiciel Fireworks
71403,logiciel Flash
71409,logiciel Muse
71405,logiciel Sharepoint Designer
71407,logiciel Web Designer
71406,logiciel Webdev
70554,logiciel documentaire veille
70501,logiciel Alexandrie
70502,logiciel JLB
70503,logiciel Kentika
70504,logiciel PMB
72854,logiciel e-mailing
70654,logiciel gestion comptable commerciale
70601,logiciel Ciel
70602,logiciel EBP
70604,logiciel Quadratus Comptabilité
70603,logiciel Sage
72254,logiciel gestion contenu entreprise
72201,logiciel Alfresco
72202,logiciel Sharepoint
70754,logiciel gestion de contenu
70701,logiciel Drupal
70702,logiciel eZ Publish
70710,logiciel gestion de contenu e-commerce
70712,logiciel Magento
70711,logiciel Prestashop
70703,logiciel Joomla
70704,logiciel Plone
70705,logiciel Spip
70706,logiciel Typo3
70707,logiciel WordPress
70854,logiciel gestion intégré
70801,logiciel SAP
70954,logiciel gestion projet
70901,logiciel Ms-Project
71054,logiciel gestion réseau
71001,logiciel Lan Manager
71002,logiciel Novell Netware
71154,logiciel graphique
71110,logiciel DAO/CAO
71111,logiciel Autocad
71115,logiciel Draftsight
71113,logiciel Painter
71114,logiciel Solidworks
71140,logiciel image synthèse
71141,logiciel Blender
71142,logiciel Lightwave 3D
71143,logiciel Maya
71144,logiciel ZBrush
71120,logiciel PAO
71121,logiciel Acrobat
71123,logiciel InDesign
71125,logiciel Publisher
71126,logiciel Scribus
71127,logiciel XPress
71130,logiciel traitement image
71131,logiciel Corel Draw
71135,logiciel Gimp
71132,logiciel Illustrator
71134,logiciel Inkscape
71133,logiciel Photoshop
71754,logiciel libre
71701,logiciel open source
71254,logiciel messagerie électronique
71201,logiciel Exchange
71202,logiciel Notes
71203,logiciel Outlook
71204,logiciel Thunderbird
71205,logiciel Zimbra
71354,logiciel navigateur internet
71301,logiciel Firefox
71302,logiciel Google Chrome
71303,logiciel Internet Explorer
71304,logiciel Opera
71305,logiciel Safari
71554,logiciel production musicale
71501,logiciel Cubase
71502,logiciel Finale
71503,logiciel Logic Pro
71504,logiciel Max/MSP
71505,logiciel Pro Tools
71506,logiciel Pyramix
71507,logiciel Sibelius
72054,logiciel serveur applications
72001,logiciel Apache Tomcat
72002,logiciel Websphere Application Server
72154,logiciel serveur web
72101,logiciel Apache
72102,logiciel Internet Information Services
71654,logiciel système gestion bases données
71630,logiciel SGBD bureautique
71632,logiciel Access
71631,logiciel Filemaker Pro
71633,logiciel OpenOffice Base
71670,logiciel SGBD embarqué
71620,logiciel SGBD hiérarchique
71660,logiciel SGBD NoSQL
71661,logiciel MongoDB
71640,logiciel SGBD orienté objet
71610,logiciel SGBD relationnel
71613,logiciel DB2
71614,logiciel Informix
71611,logiciel MySQL
71612,logiciel Oracle
71616,logiciel PostgreSQL
71615,logiciel SQL Server
72654,logiciel système information géographique
72601,logiciel ArcGis
72603,logiciel Géoconcept
72602,logiciel Mapinfo Professionnal
72354,service web
72310,service cloud computing
72311,service Apps for Works
72313,service Azure
72312,service Office 365
72320,service mesure audience site internet
72321,service Analytics
72330,service référencement site internet
72331,service Adwords
